,route,time,departure airport,arrival airport,departure city,arrival city,transit_distance [m],transit_time [s]
120,"{'AMS', 'PRG'}",80.0,AMS,PRG,Amsterdam,Prague,1036360,41940
121,"{'AMS', 'RVN'}",185.0,AMS,RVN,Amsterdam,Rovaniemi,2886091,157560
122,"{'AMS', 'SOU'}",75.0,AMS,SOU,Amsterdam,Portsmouth,731916,26400
123,"{'AMS', 'VLC'}",160.0,AMS,VLC,Amsterdam,Valencia,1980363,90120
124,"{'AMS', 'ZRH'}",102.5,AMS,ZRH,Amsterdam,Zürich,1148687,33480
125,"{'ARH', 'LED'}",90.0,ARH,LED,Arkhangelsk,Saint Petersburg,1795516,84180
130,"{'ARN', 'AGP'}",265.0,ARN,AGP,Stockholm,Málaga,4680882,255060
132,"{'BGY', 'ARN'}",165.0,BGY,ARN,Monza,Stockholm,2327445,99660
134,"{'ARN', 'GOT'}",65.0,ARN,GOT,Stockholm,Gothenburg,453484,11160
135,"{'HEL', 'ARN'}",77.5,HEL,ARN,Helsinki,Stockholm,469286,57840
136,"{'MUC', 'ARN'}",135.0,MUC,ARN,Munich,Stockholm,1934906,70140
137,"{'ARN', 'POZ'}",100.0,ARN,POZ,Stockholm,Poznań,1685493,82980
139,"{'ASF', 'SVO'}",162.5,ASF,SVO,Astrakhan,Moscow,2694390,229604
141,"{'ATH', 'BLQ'}",135.0,ATH,BLQ,Athens,Bologna,3244086,203160
142,"{'ATH', 'BRU'}",180.0,ATH,BRU,Athens,Brussels,2800052,173760
143,"{'ATH', 'CDG'}",210.0,ATH,CDG,Athens,Paris,3314740,205080
144,"{'ATH', 'GVA'}",165.0,ATH,GVA,Athens,Geneva,2690289,176400
147,"{'KVA', 'ATH'}",75.0,KVA,ATH,Kavála,Athens,628360,29843
148,"{'ATH', 'LGW'}",230.0,ATH,LGW,Athens,London,3187047,193140
150,"{'ATH', 'OTP'}",95.0,ATH,OTP,Athens,Bucharest,1282269,82740
152,"{'ATH', 'SKG'}",53.333333333333336,ATH,SKG,Athens,Thessaloníki,499001,19380
154,"{'ATH', 'ZRH'}",165.0,ATH,ZRH,Athens,Zürich,2733936,194520
155,"{'AGP', 'BCN'}",92.5,AGP,BCN,Málaga,Barcelona,1110453,22380
157,"{'BOD', 'BCN'}",75.0,BOD,BCN,Bordeaux,Barcelona,661381,22800
158,"{'BRU', 'BCN'}",120.0,BRU,BCN,Brussels,Barcelona,1409921,37620
160,"{'CRL', 'BCN'}",115.0,CRL,BCN,Brussels,Barcelona,1409921,37620
163,"{'GOA', 'BCN'}",95.0,GOA,BCN,Genoa,Barcelona,889700,46020
164,"{'GOT', 'BCN'}",190.0,GOT,BCN,Gothenburg,Barcelona,3057011,111840
165,"{'LGW', 'BCN'}",125.0,LGW,BCN,London,Barcelona,1598793,38700
169,"{'LHR', 'BCN'}",145.0,LHR,BCN,London,Barcelona,1598793,38700
173,"{'LTN', 'BCN'}",125.0,LTN,BCN,London,Barcelona,1598793,38700
177,"{'STN', 'BCN'}",137.5,STN,BCN,London,Barcelona,1598793,38700
181,"{'MST', 'BCN'}",120.0,MST,BCN,Maastricht,Barcelona,1628329,79080
182,"{'OPO', 'BCN'}",105.0,OPO,BCN,Porto,Barcelona,1466635,40620
183,"{'OTP', 'BCN'}",205.0,OTP,BCN,Bucharest,Barcelona,3608090,168720
185,"{'BEG', 'BCN'}",165.0,BEG,BCN,Belgrade,Barcelona,2414931,122220
186,"{'BEG', 'BUD'}",65.0,BEG,BUD,Belgrade,Budapest,455545,27900
187,"{'BEG', 'BVA'}",152.5,BEG,BVA,Belgrade,Amiens,2000859,97800
188,"{'BEG', 'CDG'}",155.0,BEG,CDG,Belgrade,Paris,2083148,91980
189,"{'BEG', 'INI'}",55.0,BEG,INI,Belgrade,Niš,237455,12277
192,"{'BEG', 'LIS'}",240.0,BEG,LIS,Belgrade,Lisbon,4423279,219600
193,"{'BEG', 'OSL'}",170.0,BEG,OSL,Belgrade,Oslo,2798768,132420
194,"{'BEG', 'SVO'}",190.0,BEG,SVO,Belgrade,Moscow,3104719,188700
196,"{'BEG', 'VIE'}",90.0,BEG,VIE,Belgrade,Vienna,717770,40800
197,"{'BEG', 'WAW'}",100.0,BEG,WAW,Belgrade,Warsaw,1284317,77340
198,"{'BEG', 'ZRH'}",100.0,BEG,ZRH,Belgrade,Zürich,1512526,76800
200,"{'BFS', 'BHX'}",65.0,BFS,BHX,Belfast,Birmingham,556537,45222
202,"{'BHD', 'BHX'}",75.0,BHD,BHX,Belfast,Birmingham,556537,45222
204,"{'BFS', 'EDI'}",52.5,BFS,EDI,Belfast,Dunfermline,333520,27720
205,"{'BFS', 'GVA'}",135.0,BFS,GVA,Belfast,Geneva,1769582,94182
206,"{'BGC', 'VRL'}",20.0,BGC,VRL,Bragança,Vila Real,118924,4800
210,"{'ARN', 'BGY'}",165.0,ARN,BGY,Stockholm,Monza,2511889,104280
212,"{'BRS', 'BGY'}",120.0,BRS,BGY,Bristol,Monza,1575893,72060
213,"{'BVA', 'BGY'}",90.0,BVA,BGY,Amiens,Monza,966967,39180
214,"{'BGY', 'CAG'}",90.0,BGY,CAG,Monza,Cagliari,1045757,66780
215,"{'BGY', 'CRL'}",92.5,BGY,CRL,Monza,Brussels,1227518,39720
216,"{'BGY', 'IAS'}",145.0,BGY,IAS,Monza,Iaşi,2359402,134010
218,"{'BGY', 'OTP'}",137.5,BGY,OTP,Monza,Bucharest,2067712,104340
219,"{'PSR', 'BGY'}",75.0,PSR,BGY,Pescara,Monza,564782,16800
220,"{'BGY', 'SUF'}",102.5,BGY,SUF,Monza,Cosenza,1082532,32894
222,"{'BHD', 'AMS'}",92.5,BHD,AMS,Belfast,Amsterdam,1333123,86082
223,"{'BHD', 'LGW'}",85.0,BHD,LGW,Belfast,London,743273,58182
225,"{'BHD', 'LHR'}",80.0,BHD,LHR,Belfast,London,743273,58182
228,"{'BHD', 'MAN'}",65.0,BHD,MAN,Belfast,Manchester,521226,44682
229,"{'BHX', 'AGP'}",175.0,BHX,AGP,Birmingham,Málaga,2915029,98340
230,"{'BHX', 'BCN'}",130.0,BHX,BCN,Birmingham,Barcelona,1777863,43800
231,"{'BHX', 'CRA'}",210.0,BHX,CRA,Birmingham,Craiova,2782757,133807
232,"{'BHX', 'OPO'}",140.0,BHX,OPO,Birmingham,Porto,2962083,131460
233,"{'BHX', 'OTP'}",215.0,BHX,OTP,Birmingham,Bucharest,2988951,146280
234,"{'BHX', 'POZ'}",135.0,BHX,POZ,Birmingham,Poznań,1632881,67740
235,"{'BHX', 'VLC'}",150.0,BHX,VLC,Birmingham,Valencia,2124544,89580
237,"{'BIO', 'AMS'}",135.0,BIO,AMS,Bilbao,Amsterdam,1462384,42960
238,"{'BIO', 'BCN'}",72.5,BIO,BCN,Bilbao,Barcelona,703002,30420
240,"{'BIO', 'LGW'}",108.33333333333331,BIO,LGW,Bilbao,London,1433916,43380
241,"{'BIO', 'MAD'}",67.5,BIO,MAD,Bilbao,Madrid,498202,20400
243,"{'BIO', 'OPO'}",77.5,BIO,OPO,Bilbao,Porto,1083499,89400
244,"{'GDN', 'BLL'}",90.0,GDN,BLL,Gdańsk,Kolding,1166535,52320
245,"{'OTP', 'BLL'}",180.0,OTP,BLL,Bucharest,Kolding,2538144,123600
246,"{'CRA', 'BLQ'}",120.0,CRA,BLQ,Craiova,Bologna,1781557,109507
248,"{'BOH', 'AGP'}",157.5,BOH,AGP,Southampton,Málaga,2889847,100860
249,"{'BRE', 'MUC'}",75.0,BRE,MUC,Bremen,Munich,769132,23340
250,"{'BRI', 'BGY'}",90.0,BRI,BGY,Bari,Monza,856178,28860
251,"{'BRI', 'BUD'}",91.66666666666669,BRI,BUD,Bari,Budapest,1736821,70320
252,"{'BRI', 'CRL'}",145.0,BRI,CRL,Bari,Brussels,1914471,84360
253,"{'BRI', 'FCO'}",70.0,BRI,FCO,Bari,Rome,456826,14940
254,"{'BRI', 'LIN'}",85.0,BRI,LIN,Bari,Milan,844326,26640
255,"{'BRI', 'MXP'}",97.5,BRI,MXP,Bari,Novara,894112,30240
258,"{'BRI', 'TRN'}",97.5,BRI,TRN,Bari,Turin,985713,31563
259,"{'BRI', 'VCE'}",80.0,BRI,VCE,Bari,Venice,792717,29040
260,"{'BRI', 'VRN'}",82.5,BRI,VRN,Bari,Verona,748423,26100
261,"{'BRI', 'WMI'}",130.0,BRI,WMI,Bari,Warsaw,2164861,87900
262,"{'BRS', 'AGP'}",165.0,BRS,AGP,Bristol,Málaga,2953083,100860
265,"{'BGY', 'BRS'}",125.0,BGY,BRS,Monza,Bristol,1799766,54900
266,"{'GNB', 'BRS'}",112.5,GNB,BRS,Grenoble,Bristol,1282840,34740
267,"{'BRS', 'OPO'}",125.0,BRS,OPO,Bristol,Porto,2976276,130680
268,"{'BRS', 'POZ'}",135.0,BRS,POZ,Bristol,Poznań,1648419,70560
270,"{'BCN', 'BRU'}",130.0,BCN,BRU,Barcelona,Brussels,1432390,34020
272,"{'BCN', 'CRL'}",135.0,BCN,CRL,Barcelona,Brussels,1432390,34020
275,"{'BSL', 'AMS'}",85.0,BSL,AMS,Freiburg im Breisgau,Amsterdam,688647,24420
276,"{'BSL', 'CDG'}",75.0,BSL,CDG,Freiburg im Breisgau,Paris,587969,15600
277,"{'BSL', 'CTA'}",135.0,BSL,CTA,Freiburg im Breisgau,Catania,1680223,71642
278,"{'BSL', 'MUC'}",60.0,BSL,MUC,Freiburg im Breisgau,Munich,486121,21720
279,"{'BSL', 'OTP'}",152.5,BSL,OTP,Freiburg im Breisgau,Bucharest,2103652,97860
280,"{'BSL', 'PRN'}",130.0,BSL,PRN,Freiburg im Breisgau,Pristina,1774350,126989
281,"{'BSL', 'SUF'}",130.0,BSL,SUF,Freiburg im Breisgau,Cosenza,1486594,65229
282,"{'BTS', 'KUN'}",105.0,BTS,KUN,Bratislava,Kaunas,1029187,61101
283,"{'BTS', 'LTN'}",150.0,BTS,LTN,Bratislava,London,1962440,81720
284,"{'BUD', 'AGP'}",213.75,BUD,AGP,Budapest,Málaga,3541359,127620
285,"{'BUD', 'ARN'}",145.0,BUD,ARN,Budapest,Stockholm,2525684,106740
286,"{'BUD', 'ATH'}",120.0,BUD,ATH,Budapest,Athens,2163555,151980
287,"{'BUD', 'BCN'}",157.5,BUD,BCN,Budapest,Barcelona,2377725,88560
288,"{'BUD', 'BGY'}",94.5,BUD,BGY,Budapest,Monza,1100284,47580
289,"{'BUD', 'BHX'}",165.0,BUD,BHX,Budapest,Birmingham,2294459,91920
290,"{'BUD', 'BLQ'}",90.0,BUD,BLQ,Budapest,Bologna,1134332,45960
291,"{'BUD', 'BRS'}",160.0,BUD,BRS,Budapest,Bristol,2309420,93780
292,"{'BUD', 'CIA'}",100.0,BUD,CIA,Budapest,Rome,1350296,74400
293,"{'BUD', 'CRL'}",122.5,BUD,CRL,Budapest,Brussels,1587661,71340
294,"{'BUD', 'CTA'}",130.0,BUD,CTA,Budapest,Catania,2223075,104373
295,"{'BUD', 'HEL'}",142.5,BUD,HEL,Budapest,Helsinki,3019434,171300
296,"{'BUD', 'LHR'}",170.0,BUD,LHR,Budapest,London,2114894,86580
298,"{'BUD', 'LTN'}",157.5,BUD,LTN,Budapest,London,2114894,86580
300,"{'BUD', 'MAD'}",205.0,BUD,MAD,Budapest,Madrid,2997396,115200
301,"{'BUD', 'MRS'}",130.0,BUD,MRS,Budapest,Marseille,1810930,85150
302,"{'BUD', 'MXP'}",105.0,BUD,MXP,Budapest,Novara,1138239,49620
303,"{'BUD', 'PRG'}",72.5,BUD,PRG,Budapest,Prague,537011,24180
304,"{'BUD', 'WAW'}",77.5,BUD,WAW,Budapest,Warsaw,864909,36120
305,"{'BVA', 'BCN'}",105.0,BVA,BCN,Amiens,Barcelona,1225447,32640
306,"{'BGY', 'BVA'}",100.0,BGY,BVA,Monza,Amiens,1043044,38520
307,"{'BVA', 'OPO'}",132.5,BVA,OPO,Amiens,Porto,2409066,151260
308,"{'BZG', 'LTN'}",135.0,BZG,LTN,Bydgoszcz,London,1724709,86280
310,"{'BZR', 'CRL'}",100.0,BZR,CRL,Sète,Brussels,1117195,30597
311,"{'CDG', 'AGP'}",165.0,CDG,AGP,Paris,Málaga,2199362,49980
313,"{'ORY', 'AGP'}",150.0,ORY,AGP,Paris,Málaga,2199362,49980
315,"{'ARN', 'CDG'}",165.0,ARN,CDG,Stockholm,Paris,2400379,81060
316,"{'CDG', 'BCN'}",105.0,CDG,BCN,Paris,Barcelona,1088908,24540
318,"{'ORY', 'BCN'}",100.0,ORY,BCN,Paris,Barcelona,1088908,24540
320,"{'CDG', 'BHX'}",85.0,CDG,BHX,Paris,Birmingham,683268,16560
321,"{'CDG', 'BLQ'}",105.0,CDG,BLQ,Paris,Bologna,1039709,30660
322,"{'CDG', 'BOD'}",85.0,CDG,BOD,Paris,Bordeaux,566866,9000
323,"{'CDG', 'BRU'}",70.0,CDG,BRU,Paris,Brussels,315156,5460
324,"{'CDG', 'GOT'}",140.0,CDG,GOT,Paris,Gothenburg,1857312,71880
325,"{'HEL', 'CDG'}",200.0,HEL,CDG,Helsinki,Paris,2894179,150720
326,"{'MUC', 'CDG'}",100.0,MUC,CDG,Munich,Paris,909448,21960
327,"{'CDG', 'OTP'}",190.0,CDG,OTP,Paris,Bucharest,2500671,104460
329,"{'CDT', 'NRN'}",152.5,CDT,NRN,Castellón de la Plana,Mönchengladbach,1929591,78420
330,"{'LED', 'CEE'}",55.0,LED,CEE,Saint Petersburg,Cherepovets,883686,34380
331,"{'CEK', 'LED'}",180.0,CEK,LED,Chelyabinsk,Saint Petersburg,3695794,164700
332,"{'SVO', 'CEK'}",155.0,SVO,CEK,Moscow,Chelyabinsk,2431114,114360
333,"{'CEK', 'VKO'}",152.5,CEK,VKO,Chelyabinsk,Moscow,3051899,149400
335,"{'CEK', 'SVO'}",167.5,CEK,SVO,Chelyabinsk,Moscow,3051899,149400
338,"{'CGN', 'AGP'}",180.0,CGN,AGP,Cologne,Málaga,2451841,99000
339,"{'CGN', 'MUC'}",65.0,CGN,MUC,Cologne,Munich,640538,15900
341,"{'DUS', 'MUC'}",70.0,DUS,MUC,Cologne,Munich,640538,15900
343,"{'VAR', 'CGN'}",180.0,VAR,CGN,Varna,Cologne,2669996,167989
345,"{'CRL', 'CIA'}",120.0,CRL,CIA,Brussels,Rome,1805330,51480
346,"{'OTP', 'CIA'}",125.0,OTP,CIA,Bucharest,Rome,2361268,109140
347,"{'CLJ', 'BGY'}",121.66666666666669,CLJ,BGY,Cluj-Napoca,Monza,1594627,104160
348,"{'CLJ', 'CIA'}",130.0,CLJ,CIA,Cluj-Napoca,Rome,2067195,94620
349,"{'LTN', 'CLJ'}",175.0,LTN,CLJ,London,Cluj-Napoca,2382029,123960
350,"{'CLJ', 'OTP'}",55.0,CLJ,OTP,Cluj-Napoca,Bucharest,495367,34380
351,"{'CMF', 'BHX'}",115.0,CMF,BHX,Annecy,Birmingham,1294736,37620
352,"{'CPH', 'AAL'}",48.333333333333336,CPH,AAL,Copenhagen,Aalborg,466703,17220
353,"{'CPH', 'AAR'}",40.0,CPH,AAR,Copenhagen,Aarhus,326947,11280
354,"{'CPH', 'AGP'}",220.0,CPH,AGP,Copenhagen,Málaga,3655257,122940
355,"{'CPH', 'ALC'}",200.0,CPH,ALC,Copenhagen,Alicante,3076154,123240
356,"{'CPH', 'AMS'}",87.5,CPH,AMS,Copenhagen,Amsterdam,987281,38040
357,"{'CPH', 'ARN'}",72.5,CPH,ARN,Copenhagen,Stockholm,637290,19200
358,"{'CPH', 'BUD'}",115.0,CPH,BUD,Copenhagen,Budapest,1605376,75780
359,"{'CPH', 'BZO'}",130.0,CPH,BZO,Copenhagen,Trento,1646371,80100
360,"{'CPH', 'CDG'}",120.0,CPH,CDG,Copenhagen,Paris,1610505,73440
361,"{'CPH', 'CGN'}",85.0,CPH,CGN,Copenhagen,Cologne,938108,33780
362,"{'CPH', 'FAO'}",235.0,CPH,FAO,Copenhagen,Faro,3814452,133380
363,"{'CPH', 'FRA'}",90.0,CPH,FRA,Copenhagen,Frankfurt,1013952,34200
365,"{'CPH', 'GOT'}",52.5,CPH,GOT,Copenhagen,Gothenburg,339473,13800
366,"{'CPH', 'GVA'}",123.75,CPH,GVA,Copenhagen,Geneva,1690965,76860
367,"{'CPH', 'HAM'}",60.0,CPH,HAM,Copenhagen,Hamburg,485835,16800
368,"{'CPH', 'HEL'}",100.0,CPH,HEL,Copenhagen,Helsinki,1157563,65280
369,"{'CPH', 'KRK'}",105.0,CPH,KRK,Copenhagen,Kraków,1414748,52080
370,"{'CPH', 'KUN'}",90.0,CPH,KUN,Copenhagen,Kaunas,972726,100200
371,"{'CPH', 'LHR'}",125.0,CPH,LHR,Copenhagen,London,1536602,76860
373,"{'CPH', 'STN'}",115.0,CPH,STN,Copenhagen,London,1536602,76860
375,"{'CPH', 'MAD'}",195.0,CPH,MAD,Copenhagen,Madrid,3150974,109140
376,"{'CPH', 'MAN'}",120.0,CPH,MAN,Copenhagen,Manchester,1860866,85980
377,"{'CPH', 'MUC'}",100.0,CPH,MUC,Copenhagen,Munich,1311028,40740
378,"{'CPH', 'OPO'}",205.0,CPH,OPO,Copenhagen,Porto,4068317,165240
379,"{'CPH', 'OSL'}",75.0,CPH,OSL,Copenhagen,Oslo,733791,29640
381,"{'CPH', 'SZG'}",96.66666666666669,CPH,SZG,Copenhagen,Salzburg,1458610,48780
382,"{'CPH', 'VIE'}",102.5,CPH,VIE,Copenhagen,Vienna,1583788,69240
383,"{'CPH', 'ZRH'}",105.0,CPH,ZRH,Copenhagen,Zürich,1528453,52500
384,"{'BLQ', 'CRA'}",110.0,BLQ,CRA,Bologna,Craiova,1774346,94087
385,"{'CRL', 'CRA'}",150.0,CRL,CRA,Brussels,Craiova,2060722,121327
386,"{'CIA', 'CRL'}",130.0,CIA,CRL,Rome,Brussels,1741431,77460
388,"{'FCO', 'BRU'}",125.0,FCO,BRU,Rome,Brussels,1741431,77460
390,"{'OTP', 'CRL'}",175.0,OTP,CRL,Bucharest,Brussels,2301231,107640
391,"{'CSY', 'SVO'}",95.0,CSY,SVO,Cheboksary,Moscow,1167121,44700
393,"{'CSY', 'VKO'}",85.0,CSY,VKO,Cheboksary,Moscow,1167121,44700
395,"{'CTA', 'BGY'}",112.5,CTA,BGY,Catania,Monza,1285565,65992
396,"{'CTA', 'BLQ'}",105.0,CTA,BLQ,Catania,Bologna,1045595,41992
397,"{'CTA', 'CRL'}",160.0,CTA,CRL,Catania,Brussels,2460596,110430
398,"{'CTA', 'FLR'}",95.0,CTA,FLR,Catania,Florence,964066,39232
400,"{'CTA', 'PRG'}",140.0,CTA,PRG,Catania,Prague,2191619,93390
401,"{'CTA', 'VRN'}",107.5,CTA,VRN,Catania,Verona,1288567,70012
402,"{'DEB', 'LTN'}",167.5,DEB,LTN,Debrecen,London,2336555,78780
403,"{'DME', 'AER'}",217.5,DME,AER,Moscow,Sochi,3323590,81480
404,"{'DME', 'GRV'}",185.0,DME,GRV,Moscow,Groznyy,3147441,126600
407,"{'SVO', 'GRV'}",175.0,SVO,GRV,Moscow,Groznyy,3147441,126600
410,"{'VKO', 'GRV'}",195.0,VKO,GRV,Moscow,Groznyy,3147441,126600
414,"{'DME', 'IJK'}",100.0,DME,IJK,Moscow,Izhevsk,2136787,61260
415,"{'DME', 'KZN'}",105.0,DME,KZN,Moscow,Kazan,1669053,42000
416,"{'DME', 'LED'}",96.25,DME,LED,Moscow,Saint Petersburg,1334414,14640
419,"{'SVO', 'LED'}",92.5,SVO,LED,Moscow,Saint Petersburg,1334414,14640
422,"{'VKO', 'LED'}",90.0,VKO,LED,Moscow,Saint Petersburg,1334414,14640
425,"{'DME', 'MMK'}",165.0,DME,MMK,Moscow,Murmansk,3482022,114060
428,"{'SVO', 'MMK'}",158.0,SVO,MMK,Moscow,Murmansk,3482022,114060
431,"{'VKO', 'MMK'}",155.0,VKO,MMK,Moscow,Murmansk,3482022,114060
437,"{'DME', 'PEZ'}",80.0,DME,PEZ,Moscow,Penza,961728,46860
438,"{'DME', 'VOG'}",110.0,DME,VOG,Moscow,Volgograd,1545280,76680
439,"{'DTM', 'BEG'}",125.0,DTM,BEG,Dortmund,Belgrade,1649303,100020
440,"{'DTM', 'BUD'}",105.0,DTM,BUD,Dortmund,Budapest,1287796,44580
441,"{'DTM', 'CLJ'}",130.0,DTM,CLJ,Dortmund,Cluj-Napoca,1881768,86700
442,"{'DTM', 'FCO'}",125.0,DTM,FCO,Dortmund,Rome,1491313,49560
443,"{'DTM', 'GDN'}",95.0,DTM,GDN,Dortmund,Gdańsk,1074112,39570
444,"{'DTM', 'KTW'}",95.0,DTM,KTW,Dortmund,Katowice,1071385,39480
445,"{'DTM', 'SZY'}",107.5,DTM,SZY,Dortmund,Szczytno,1354769,61849
447,"{'DTM', 'VNO'}",125.0,DTM,VNO,Dortmund,Vilnius,1531434,72240
449,"{'DUS', 'AMS'}",55.0,DUS,AMS,Cologne,Amsterdam,259304,12660
450,"{'DUS', 'CDG'}",75.0,DUS,CDG,Cologne,Paris,536118,18060
451,"{'DUS', 'CPH'}",75.0,DUS,CPH,Cologne,Copenhagen,937497,33780
452,"{'DUS', 'FRA'}",50.0,DUS,FRA,Cologne,Frankfurt,180339,3780
453,"{'DUS', 'HEL'}",140.0,DUS,HEL,Cologne,Helsinki,2020404,108900
454,"{'DUS', 'KIV'}",160.0,DUS,KIV,Cologne,Chisinau,2502403,134906
455,"{'DUS', 'LHR'}",85.0,DUS,LHR,Cologne,London,600899,20340
456,"{'DUS', 'LIS'}",185.0,DUS,LIS,Cologne,Lisbon,3135391,139680
457,"{'DUS', 'MAD'}",160.0,DUS,MAD,Cologne,Madrid,1907352,87060
458,"{'DUS', 'PRN'}",162.5,DUS,PRN,Cologne,Pristina,1870845,115229
459,"{'DUS', 'TIA'}",145.0,DUS,TIA,Cologne,Tirana,2160415,127899
460,"{'DUS', 'TOS'}",210.0,DUS,TOS,Cologne,Tromsø,3330933,168891
461,"{'DUS', 'VIE'}",95.0,DUS,VIE,Cologne,Vienna,944479,27900
