,route,flight_time,departure airport,arrival airport,departure city,arrival city,city1,city2,train_distance,train_time,dep_latitude_deg,dep_longitude_deg,dep_iso_country,arr_latitude_deg,arr_longitude_deg,arr_iso_country
128,"{'BHD', 'LGW'}",85.0,BHD,LGW,Belfast,"Gatwick, Surrey",Belfast,Gatwick,759209,858.0,54.618099,-5.8725,GB,51.148771,-0.192089,GB
129,"{'BHD', 'LHR'}",80.0,BHD,LHR,Belfast,London,Belfast,London,711828,829.0,54.618099,-5.8725,GB,51.4706,-0.461941,GB
130,"{'BHD', 'MAN'}",65.0,BHD,MAN,Belfast,Manchester,Belfast,Manchester,507199,744.0,54.618099,-5.8725,GB,53.349375,-2.279521,GB
131,"{'BHX', 'AGP'}",175.0,BHX,AGP,Birmingham,Málaga,Birmingham,Malaga,2800421,1559.0,52.453899,-1.74803,GB,36.6749,-4.49911,ES
132,"{'BHX', 'BCN'}",130.0,BHX,BCN,Birmingham,Barcelona,Birmingham,Barcelona,1685388,1135.0,52.453899,-1.74803,GB,41.2971,2.07846,ES
133,"{'BHX', 'CRA'}",210.0,BHX,CRA,Birmingham,Craiova,Birmingham,Craiova,2741353,2198.116666666667,52.453899,-1.74803,GB,44.3181,23.888599,RO
134,"{'BHX', 'OTP'}",215.0,BHX,OTP,Birmingham,Otopeni,Birmingham,Otopeni,3123447,2471.0,52.453899,-1.74803,GB,44.572127,26.103396,RO
135,"{'BHX', 'POZ'}",135.0,BHX,POZ,Birmingham,Poznań,Birmingham,Poznan,1584158,986.0,52.453899,-1.74803,GB,52.421001,16.8263,PL
136,"{'BHX', 'VLC'}",150.0,BHX,VLC,Birmingham,Valencia,Birmingham,Valencia,2090149,1018.0,52.453899,-1.74803,GB,39.4893,-0.481625,ES
137,"{'BIO', 'AMS'}",135.0,BIO,AMS,Bilbao,Amsterdam,Bilbao,Amsterdam,1484185,877.0,43.301102,-2.91061,ES,52.308601,4.76389,NL
138,"{'BIO', 'BCN'}",72.5,BIO,BCN,Bilbao,Barcelona,Bilbao,Barcelona,508671,510.0,43.301102,-2.91061,ES,41.2971,2.07846,ES
139,"{'BIO', 'CDG'}",102.5,BIO,CDG,Bilbao,Paris,Bilbao,Paris,951215,615.0,43.301102,-2.91061,ES,49.012798,2.55,FR
140,"{'BIO', 'LGW'}",108.33333333333331,BIO,LGW,Bilbao,"Gatwick, Surrey",Bilbao,Gatwick,1500397,859.0,43.301102,-2.91061,ES,51.148771,-0.192089,GB
141,"{'BIO', 'MAD'}",67.5,BIO,MAD,Bilbao,Madrid,Bilbao,Madrid,323742,270.0,43.301102,-2.91061,ES,40.471926,-3.56264,ES
142,"{'BIO', 'MUC'}",135.0,BIO,MUC,Bilbao,Munich,Bilbao,Munich,1860587,1018.0,43.301102,-2.91061,ES,48.353802,11.7861,DE
143,"{'GDN', 'BLL'}",90.0,GDN,BLL,Gdańsk,Billund,Gdansk,Billund,1226822,1027.0,54.377602,18.4662,PL,55.740496,9.160452,DK
144,"{'OTP', 'BLL'}",180.0,OTP,BLL,Otopeni,Billund,Otopeni,Billund,2379010,2282.0,44.572127,26.103396,RO,55.740496,9.160452,DK
145,"{'BNN', 'BOO'}",40.0,BNN,BOO,Brønnøy,Bodø,Bronnoy,Bodo,290549,797.6333333333333,65.461098,12.2175,NO,67.269203,14.3653,NO
146,"{'BNN', 'TRD'}",45.0,BNN,TRD,Brønnøy,Trondheim,Bronnoy,Trondheim,383525,447.6666666666667,65.461098,12.2175,NO,63.457802,10.924,NO
147,"{'BNX', 'GOT'}",145.0,BNX,GOT,Banja Luka,Gothenburg,Banja Luka,Gothenburg,2515261,2060.0,44.94139862060547,17.297500610351562,BA,57.662799835205,12.279800415039,SE
148,"{'BCN', 'BOD'}",80.0,BCN,BOD,Barcelona,Bordeaux/Mérignac,Barcelona,Bordeaux,650419,685.0,41.2971,2.07846,ES,44.8283,-0.715556,FR
149,"{'BOH', 'AGP'}",157.5,BOH,AGP,Bournemouth,Málaga,Bournemouth,Malaga,2362596,1675.0,50.779999,-1.8425,GB,36.6749,-4.49911,ES
150,"{'BOO', 'LKN'}",25.0,BOO,LKN,Bodø,Leknes,Bodo,Leknes,158003,454.53333333333336,67.269203,14.3653,NO,68.152496337891,13.609399795532,NO
151,"{'BOO', 'MJF'}",35.0,BOO,MJF,Bodø,Mosjøen,Bodo,Mosjoen,321323,232.0,67.269203,14.3653,NO,65.783997,13.2149,NO
152,"{'BRE', 'MUC'}",75.0,BRE,MUC,Bremen,Munich,Bremen,Munich,769214,466.0,53.046786,8.78932,DE,48.353802,11.7861,DE
